"colony","sex","day","id","pause.duration","pause.censor"
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",7,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",7,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",7,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",9,FALSE
"102","F",1,"Rs_102_F_01",34,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",7,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",8,FALSE
"102","F",1,"Rs_102_F_01",14,FALSE
"102","F",1,"Rs_102_F_01",16,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",8,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",5,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",8,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",2,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",6,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",3,FALSE
"102","F",1,"Rs_102_F_01",1,FALSE
"102","F",1,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",389,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",46,FALSE
"102","F",2,"Rs_102_F_01",31,FALSE
"102","F",2,"Rs_102_F_01",23,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",52,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",18,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",33,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",22,FALSE
"102","F",2,"Rs_102_F_01",9,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",6,FALSE
"102","F",2,"Rs_102_F_01",75,FALSE
"102","F",2,"Rs_102_F_01",96,FALSE
"102","F",2,"Rs_102_F_01",6,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",16,FALSE
"102","F",2,"Rs_102_F_01",130,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",10,FALSE
"102","F",2,"Rs_102_F_01",91,FALSE
"102","F",2,"Rs_102_F_01",25,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",37,FALSE
"102","F",2,"Rs_102_F_01",20,FALSE
"102","F",2,"Rs_102_F_01",24,FALSE
"102","F",2,"Rs_102_F_01",11,FALSE
"102","F",2,"Rs_102_F_01",14,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",16,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",30,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",10,FALSE
"102","F",2,"Rs_102_F_01",18,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",10,FALSE
"102","F",2,"Rs_102_F_01",20,FALSE
"102","F",2,"Rs_102_F_01",19,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",13,FALSE
"102","F",2,"Rs_102_F_01",22,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",13,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",19,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",44,FALSE
"102","F",2,"Rs_102_F_01",10,FALSE
"102","F",2,"Rs_102_F_01",11,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",59,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",37,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",6,FALSE
"102","F",2,"Rs_102_F_01",6,FALSE
"102","F",2,"Rs_102_F_01",13,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",6,FALSE
"102","F",2,"Rs_102_F_01",23,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",9,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",23,FALSE
"102","F",2,"Rs_102_F_01",24,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",16,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",10,FALSE
"102","F",2,"Rs_102_F_01",60,FALSE
"102","F",2,"Rs_102_F_01",9,FALSE
"102","F",2,"Rs_102_F_01",30,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",16,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",6,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",17,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",28,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",17,FALSE
"102","F",2,"Rs_102_F_01",13,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",16,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",25,FALSE
"102","F",2,"Rs_102_F_01",13,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",31,FALSE
"102","F",2,"Rs_102_F_01",23,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",12,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",14,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",12,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",43,FALSE
"102","F",2,"Rs_102_F_01",14,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",28,FALSE
"102","F",2,"Rs_102_F_01",34,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",12,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",18,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",9,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",11,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",6,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",19,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",30,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",23,FALSE
"102","F",2,"Rs_102_F_01",12,FALSE
"102","F",2,"Rs_102_F_01",17,FALSE
"102","F",2,"Rs_102_F_01",27,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",14,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",25,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",12,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",10,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",78,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",45,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",12,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",27,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",38,FALSE
"102","F",2,"Rs_102_F_01",37,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",122,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",18,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",5,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",15,FALSE
"102","F",2,"Rs_102_F_01",27,FALSE
"102","F",2,"Rs_102_F_01",33,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",13,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",20,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",35,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",38,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",53,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",30,FALSE
"102","F",2,"Rs_102_F_01",31,FALSE
"102","F",2,"Rs_102_F_01",8,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",6,FALSE
"102","F",2,"Rs_102_F_01",7,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",16,FALSE
"102","F",2,"Rs_102_F_01",9,FALSE
"102","F",2,"Rs_102_F_01",14,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",4,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",11,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",29,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",10,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",22,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",10,FALSE
"102","F",2,"Rs_102_F_01",14,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",18,FALSE
"102","F",2,"Rs_102_F_01",3,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",2,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
"102","F",2,"Rs_102_F_01",1,FALSE
